timestamp,strategy,round,client_id,metric,value
2025-12-03 17:35:17,cyclic,1,client_0,auc,0.911457291887187
2025-12-03 17:35:17,cyclic,1,client_0,f1,0.6111869031377899
2025-12-03 17:35:17,cyclic,1,client_0,num-examples,9769
2025-12-03 17:35:17,cyclic,2,client_1,auc,0.9122139249961925
2025-12-03 17:35:17,cyclic,2,client_1,f1,0.5942976719853518
2025-12-03 17:35:17,cyclic,2,client_1,num-examples,9769
2025-12-03 17:35:18,cyclic,3,client_3,auc,0.9095713354420405
2025-12-03 17:35:18,cyclic,3,client_3,f1,0.5836006672654946
2025-12-03 17:35:18,cyclic,3,client_3,num-examples,9769
2025-12-03 17:35:18,cyclic,4,client_2,auc,0.9124915000726962
2025-12-03 17:35:18,cyclic,4,client_2,f1,0.5917729757875553
2025-12-03 17:35:18,cyclic,4,client_2,num-examples,9769
2025-12-03 17:35:18,cyclic,5,client_4,auc,0.9123708865791113
2025-12-03 17:35:18,cyclic,5,client_4,f1,0.5900064892926671
2025-12-03 17:35:18,cyclic,5,client_4,num-examples,9769
2025-12-03 17:35:19,cyclic,6,client_0,auc,0.9128673847874929
2025-12-03 17:35:19,cyclic,6,client_0,f1,0.587947463301571
2025-12-03 17:35:19,cyclic,6,client_0,num-examples,9769
2025-12-03 17:35:19,cyclic,7,client_1,auc,0.9101755252975219
2025-12-03 17:35:19,cyclic,7,client_1,f1,0.605075869477642
2025-12-03 17:35:19,cyclic,7,client_1,num-examples,9769
2025-12-03 17:35:19,cyclic,8,client_3,auc,0.9104662524538558
2025-12-03 17:35:19,cyclic,8,client_3,f1,0.5767676767676768
2025-12-03 17:35:19,cyclic,8,client_3,num-examples,9769
2025-12-03 17:35:19,cyclic,9,client_2,auc,0.9112718677069991
2025-12-03 17:35:19,cyclic,9,client_2,f1,0.5944954128440367
2025-12-03 17:35:19,cyclic,9,client_2,num-examples,9769
2025-12-03 17:35:20,cyclic,10,client_4,auc,0.9126841766032501
2025-12-03 17:35:20,cyclic,10,client_4,f1,0.5865496321156577
2025-12-03 17:35:20,cyclic,10,client_4,num-examples,9769
